runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
104,"Biography,Drama,History",6,695,2013-09-06,15000000,61847,61847,123694,-99.17537333333334,12,Old,9,Fall,Average,Medium
98,"Drama,Romance",7,14602,2011-06-24,10000000,1759252,1884251,3643503,-63.564969999999995,14,Old,6,Summer,Average,Medium
98,"Drama,Romance",7,14602,2015-05-01,10000000,1759252,1884251,3643503,-63.564969999999995,10,Recent,5,Spring,Average,Medium
117,"Drama,Music",6,16296,2010-12-22,15000000,20218921,20601987,40820908,172.13938666666667,15,Old,12,Winter,Average,Medium
119,"Biography,Drama,History",5,753,2018-12-07,25000000,16468499,46734733,63203232,152.812928,7,Recent,12,Winter,Average,Medium
98,"Crime,Drama,Horror",6,19,2014-10-28,5000000,8297,8297,16594,-99.66812,11,Old,10,Fall,Average,Medium
98,"Crime,Drama,Horror",6,19,2014-04-18,5000000,8297,8297,16594,-99.66812,11,Old,4,Spring,Average,Medium
98,"Crime,Drama,Horror",6,19,2018-09-23,5000000,8297,8297,16594,-99.66812,7,Recent,9,Fall,Average,Medium
124,"Drama,Fantasy,Romance",6,79764,2013-02-14,50000000,19452138,60282876,79735014,59.470028,12,Old,2,Winter,Average,Long
138,Drama,7,131365,2012-09-14,37500000,16247159,50647416,66894575,78.38553333333334,13,Old,9,Fall,Average,Long
138,Drama,7,131365,2015-02-24,37500000,16247159,50647416,66894575,78.38553333333334,10,Recent,2,Winter,Average,Long
92,Documentary,5,1244,2010-07-06,400000,433588,433588,867176,116.794,15,Old,7,Summer,Average,Medium
83,Horror,4,33522,2012-01-06,1000000,53262945,101759490,155022435,15402.2435,13,Old,1,Winter,low,Medium
109,Drama,6,2869,2011-08-26,1800000,841056,842693,1683749,-6.458388888888889,14,Old,8,Summer,Average,Medium
124,"Drama,War",5,514,2011-08-19,1500000,184705,184705,369410,-75.37266666666666,14,Old,8,Summer,Average,Long
107,"Drama,Romance",7,128094,2011-08-19,15000000,13843771,59168692,73012463,386.74975333333333,14,Old,8,Summer,Average,Medium
112,"Comedy,Romance",5,25607,2018-05-04,12000000,50316123,85369830,135685953,1030.716275,7,Recent,5,Spring,Average,Medium
113,"Drama,Family",6,20746,2011-09-23,37000000,72286779,96068724,168355503,355.01487297297297,14,Old,9,Fall,Average,Medium
92,"Action,Sci-Fi,Thriller",4,83710,2010-11-12,10000000,21416355,68264973,89681328,796.8132800000001,15,Old,11,Fall,low,Medium
145,"Drama,History,War",6,4202,2012-06-01,12000000,5669081,10026255,15695336,30.794466666666665,13,Old,6,Summer,Average,Long
102,"Action,Adventure,Crime",6,137507,2012-01-27,42000000,18620000,49621440,68241440,62.47961904761905,13,Old,1,Winter,Average,Medium
97,"Comedy,Crime,Drama",6,5111,2012-10-05,300000,0,0,0,-100.0,13,Old,10,Fall,Average,Medium
158,"Crime,Drama,Mystery",7,387580,2011-12-14,90000000,102515793,239373970,341889763,279.87751444444444,14,Old,12,Winter,Average,Long
146,"Drama,History,War",7,136447,2011-12-25,70000000,79883359,156815529,236698888,238.14126857142858,14,Old,12,Winter,Average,Long
95,Thriller,5,95,2013-12-01,100000,0,0,0,-100.0,12,Old,12,Winter,Average,Medium
95,Thriller,5,95,2013-01-18,100000,0,0,0,-100.0,12,Old,1,Winter,Average,Medium
98,"Comedy,Drama,Romance",6,13397,2010-11-12,50000,391674,424149,815823,1531.646,15,Old,11,Fall,Average,Medium
99,"Biography,Drama,Romance",6,93259,2011-11-23,20000000,5702083,14807531,20509614,2.54807,14,Old,11,Fall,Average,Medium
128,"Action,Adventure,Fantasy",6,70193,2018-12-14,100000000,15951040,85287417,101238457,1.238457,7,Recent,12,Winter,Average,Long
93,"Comedy,Drama,Romance",6,36793,2014-09-12,1000000,5284309,5797192,11081501,1008.1501,11,Old,9,Fall,Average,Medium
103,Drama,7,6221,2011-03-25,18000000,30272254,62646763,92919017,416.2167611111111,14,Old,3,Spring,Average,Medium
92,"Horror,Thriller",4,41784,2013-01-04,20000000,34341945,47666013,82007958,310.03979,12,Old,1,Winter,low,Medium
90,"Action,Thriller",5,11081,2011-04-03,6000000,0,0,0,-100.0,14,Old,4,Spring,Average,Medium
78,Documentary,8,31,2014-11-07,9000000,1242,1242,2484,-99.9724,11,Old,11,Fall,High,Medium
111,"Comedy,Drama",5,48148,2011-01-13,70000000,48475290,70546865,119022155,70.03165,14,Old,1,Winter,Average,Medium
101,"Drama,Horror,Thriller",5,66303,2012-09-21,6900000,31611916,44103982,75715898,997.3318550724638,13,Old,9,Fall,Average,Medium
98,"Comedy,Drama,Romance",6,58927,2011-06-30,30000000,35608245,61449135,97057380,223.52460000000002,14,Old,6,Summer,Average,Medium
110,"Action,Adventure,Sci-Fi",5,165536,2013-03-29,140000000,122523060,375740705,498263765,255.90268928571427,12,Old,3,Spring,Average,Medium
100,"Comedy,Crime,Romance",3,1071,2011-04-11,13400000,164247,164247,328494,-97.54855223880597,14,Old,4,Spring,low,Medium
110,"Comedy,Drama,Romance",5,65890,2012-05-18,37500000,41152203,88473016,129625219,245.66725066666666,13,Old,5,Spring,Average,Medium
87,Drama,7,45,2010-11-23,55000000,39440655,90552675,129993330,136.3515090909091,15,Old,11,Fall,Average,Medium
129,"Action,Biography,Crime",6,60074,2011-09-23,30000000,538690,3721988,4260678,-85.79774,14,Old,9,Fall,Average,Long
97,"Action,Adventure,Family",7,305832,2014-05-30,180000000,241407328,758536735,999944063,455.52447944444447,11,Old,5,Spring,Average,Medium
98,"Comedy,Horror,Romance",6,208709,2013-02-01,30000000,66380662,115121608,181502270,505.00756666666666,12,Old,2,Winter,Average,Medium
83,"Comedy,Drama",6,60070,2011-09-13,10000000,4269426,4708127,8977553,-10.22447,14,Old,9,Fall,Average,Medium
97,"Drama,Family,Sport",7,2381,2010-08-19,12000000,450594,450594,901188,-92.4901,15,Old,8,Summer,Average,Medium
97,"Drama,Family,Sport",7,2381,2012-06-09,12000000,450594,450594,901188,-92.4901,13,Old,6,Summer,Average,Medium
105,"Action,Mystery,Thriller",6,83114,2018-01-12,40000000,36343858,101985431,138329289,245.8232225,7,Recent,1,Winter,Average,Medium
103,"Horror,Mystery,Thriller",6,254197,2011-04-01,1500000,54009150,99870886,153880036,10158.669066666667,14,Old,4,Spring,Average,Medium
110,"Action,Adventure,Drama",6,63787,2012-02-24,12000000,70012847,82497035,152509882,1170.9156833333334,13,Old,2,Winter,Average,Medium
95,"Action,Sci-Fi,Thriller",6,89554,2012-04-13,20000000,14326865,33943049,48269914,141.34957,13,Old,4,Spring,Average,Medium
97,"Comedy,Drama,Romance",4,51424,2012-05-04,11000000,0,10431506,10431506,-5.168127272727273,13,Old,5,Spring,low,Medium
101,"Drama,Horror,Mystery",5,31089,2011-12-30,750000,78396,1011535,1089931,45.324133333333336,14,Old,12,Winter,Average,Medium
90,"Adventure,Animation,Comedy",3,7951,2016-01-15,18000000,17062499,30535660,47598159,164.43421666666666,9,Recent,1,Winter,low,Medium
130,"Action,Crime,Thriller",7,329892,2011-04-28,125000000,210031325,630163454,840194779,572.1558232,14,Old,4,Spring,Average,Long
112,"Biography,Drama,Family",7,41659,2011-04-08,18000000,43853424,47158652,91012076,405.62264444444446,14,Old,4,Spring,Average,Medium
103,"Action,Comedy,Romance",6,167438,2012-02-17,65000000,54760791,156974557,211735348,225.74668923076922,13,Old,2,Winter,Average,Medium
130,"Biography,Comedy,Drama",7,309227,2015-12-11,28000000,70259870,133162752,203422622,626.5093642857142,10,Recent,12,Winter,Average,Long
95,"Drama,Fantasy,Horror",6,165357,2012-02-03,15000000,54333290,128955898,183289188,1121.92792,13,Old,2,Winter,Average,Medium
106,"Action,Drama,Thriller",6,201536,2011-09-09,60000000,75658097,137551594,213209691,255.349485,14,Old,9,Fall,Average,Medium
91,"Action,Comedy,Crime",5,38473,2012-01-27,42000000,26414527,36197221,62611748,49.07559047619048,13,Old,1,Winter,Average,Medium
115,"Action,Adventure,Crime",6,192655,2012-02-10,85000000,126181630,208542162,334723792,293.7926964705882,13,Old,2,Winter,Average,Medium
106,"Action,Mystery,Thriller",5,72552,2011-09-23,35000000,28087155,86648359,114735514,227.8157542857143,14,Old,9,Fall,Average,Medium
106,"Crime,Drama",7,132161,2014-09-12,12600000,10724389,19054534,29778923,136.34065873015874,11,Old,9,Fall,Average,Medium
117,"Action,Adventure,Drama",6,228798,2012-01-27,25000000,51580136,81249176,132829312,431.31724800000006,13,Old,1,Winter,Average,Medium
113,"Drama,Romance",6,22213,2011-12-21,7500000,3014696,8539003,11553699,54.04932,14,Old,12,Winter,Average,Medium
90,"Crime,Drama",5,100318,2013-07-19,4800000,775849,4494560,5270409,9.8001875,12,Old,7,Summer,Average,Medium
127,"Drama,Romance",7,84960,2012-12-19,9700000,6738954,36787044,43525998,348.72162886597937,13,Old,12,Winter,Average,Long
104,"Comedy,Drama,Family",5,14279,2011-04-29,8000000,10130219,10763183,20893402,161.167525,14,Old,4,Spring,Average,Medium
113,Comedy,6,192250,2012-04-06,50000000,56758835,236799211,293558046,487.11609200000004,13,Old,4,Spring,Average,Medium
90,"Comedy,Drama,Romance",8,7,2015-09-11,5000000,65206105,98677816,163883921,3177.67842,10,Recent,9,Fall,High,Medium
90,"Comedy,Drama,Romance",8,7,2015-05-01,5000000,65206105,98677816,163883921,3177.67842,10,Recent,5,Spring,High,Medium
94,"Comedy,Fantasy,Romance",7,356500,2011-05-20,30000000,56816662,162502774,219319436,631.0647866666667,14,Old,5,Spring,Average,Medium
98,"Action,Thriller",5,188383,2013-02-14,92000000,67349198,304249198,371598396,303.9113,12,Old,2,Winter,Average,Medium
104,"Drama,Romance",6,173629,2012-02-10,30000000,125014030,197618160,322632190,975.4406333333334,13,Old,2,Winter,Average,Medium
85,"Drama,Family,History",5,123,2014-10-09,5500000,5580479,5580479,11160958,102.92650909090911,11,Old,10,Fall,Average,Medium
89,"Documentary,Sport",8,3332,2012-09-28,500000,134109,314444,448553,-10.2894,13,Old,9,Fall,High,Medium
101,Comedy,4,59914,2016-02-12,50000000,28848693,55348693,84197386,68.394772,9,Recent,2,Winter,low,Medium
87,"Drama,Horror,Mystery",5,15507,2011-03-03,70000,0,8555,8555,-87.77857142857142,14,Old,3,Spring,Average,Medium
105,"Action,Fantasy,Horror",5,142853,2012-06-22,67500000,37519139,137489730,175008869,159.27239851851851,13,Old,6,Summer,Average,Medium
92,"Fantasy,Romance",5,75,2010-02-05,150000000,400738009,1272469910,1673207919,1015.4719460000001,15,Old,2,Winter,Average,Medium
92,"Fantasy,Romance",5,75,2013-11-27,150000000,400738009,1272469910,1673207919,1015.4719460000001,12,Old,11,Fall,Average,Medium
88,"Action,Horror",5,2328,2015-10-16,9500000,0,0,0,-100.0,10,Recent,10,Fall,Average,Medium
82,"Comedy,Fantasy,Horror",5,31316,2010-09-01,500000,100370,680914,781284,56.2568,15,Old,9,Fall,Average,Medium
131,"Crime,Drama,Thriller",6,115793,2012-07-06,45000000,47323100,82513490,129836590,188.52575555555555,13,Old,7,Summer,Average,Long
107,"Drama,Thriller",7,107264,2011-10-21,3400000,5353586,20433227,25786813,658.4356764705882,14,Old,10,Fall,Average,Medium
113,"Action,Thriller",7,81288,2017-10-13,35000000,34393507,140783360,175176867,400.5053342857143,8,Recent,10,Fall,Average,Medium
87,"Adventure,Animation,Comedy",4,28158,2011-12-16,80000000,133107389,349088523,482195912,502.74489000000005,14,Old,12,Winter,low,Medium
137,"Biography,Crime,Drama",6,115925,2011-11-09,35000000,37306030,84606030,121912060,248.32017142857143,14,Old,11,Fall,Average,Long
93,"Drama,Romance,Sci-Fi",6,436,2011-08-19,15000000,13843771,59168692,73012463,386.74975333333333,14,Old,8,Summer,Average,Medium
85,"Action,Adventure,Comedy",4,12,2010-01-01,5000000,34469210,64240813,98710023,1874.20046,15,Old,1,Winter,low,Medium
85,"Action,Adventure,Comedy",4,12,2012-09-10,5000000,34469210,64240813,98710023,1874.20046,13,Old,9,Fall,low,Medium
127,"Action,Adventure,Sci-Fi",5,166327,2015-02-27,179000000,47482519,181982519,229465038,28.192758659217876,10,Recent,2,Winter,Average,Long
128,"Action,Crime,Drama",6,3616,2011-04-22,5200000,564489,11633427,12197916,134.5753076923077,14,Old,4,Spring,Average,Long
106,"Action,Adventure,Fantasy",6,86118,2015-10-23,80000000,27367660,130818912,158186572,97.733215,10,Recent,10,Fall,Average,Medium
100,"Biography,Drama,History",6,66008,2016-12-02,9000000,13960394,36588512,50548906,461.6545111111111,9,Recent,12,Winter,Average,Medium
109,"Adventure,Family,Fantasy",4,34888,2018-03-09,103000000,100478608,133401882,233880490,127.06843689320388,7,Recent,3,Spring,low,Medium
117,"Biography,Drama,Sport",6,21946,2016-11-04,16000000,5083906,6603926,11687832,-26.95105,9,Recent,11,Fall,Average,Medium
91,"Adventure,Animation,Comedy",5,20934,2013-11-01,55000000,55750480,110387072,166137552,202.0682763636364,12,Old,11,Fall,Average,Medium
122,"Comedy,Romance",6,41043,2012-04-20,12000000,91547205,113373764,204920969,1607.6747416666667,13,Old,4,Spring,Average,Long
83,"Action,Comedy,Crime",6,87254,2011-08-12,28000000,37053924,40966716,78020640,178.64514285714284,14,Old,8,Summer,Average,Medium
92,Horror,5,98061,2011-08-12,40000000,42587643,155011165,197598808,393.99701999999996,14,Old,8,Summer,Average,Medium
95,"Action,Horror,Sci-Fi",2,1028,2012-10-31,2100000,0,0,0,-100.0,13,Old,10,Fall,low,Medium
95,"Action,Horror,Sci-Fi",2,1028,2018-12-31,2100000,0,0,0,-100.0,7,Recent,12,Winter,low,Medium
130,"Adventure,Family,Fantasy",6,192045,2013-03-08,200000000,234770996,490359051,725130047,262.5650235,12,Old,3,Spring,Average,Long
92,"Adventure,Animation,Comedy",7,87250,2012-08-17,60000000,56003051,108119662,164122713,173.537855,13,Old,8,Summer,Average,Medium
71,Horror,7,20,2012-10-05,2000000,0,63555,63555,-96.82225,13,Old,10,Fall,Average,Medium
94,"Comedy,Drama",6,74071,2011-12-16,12000000,16311571,22750356,39061927,225.51605833333332,14,Old,12,Winter,Average,Medium
87,Family,6,12,2017-06-16,500000,19800,19800,39600,-92.08,8,Recent,6,Summer,Average,Medium
120,"Action,Adventure,Sci-Fi",5,155344,2016-06-24,165000000,103144286,384169424,487313710,195.34164242424242,9,Recent,6,Summer,Average,Medium
102,"Action,Adventure,Western",6,8553,2011-10-07,4500000,200558,1217307,1417865,-68.49188888888888,14,Old,10,Fall,Average,Medium
116,"Biography,Drama,Sport",7,28994,2012-10-26,20000000,6002756,8300821,14303577,-28.482115000000004,13,Old,10,Fall,Average,Medium
129,Drama,7,17586,2011-09-30,2000000,34522221,35185884,69708105,3385.4052500000003,14,Old,9,Fall,Average,Long
90,"Mystery,Sci-Fi,Thriller",6,7298,2011-10-22,500000,0,0,0,-100.0,14,Old,10,Fall,Average,Medium
113,"Action,Sci-Fi",7,546284,2014-06-06,178000000,100206256,370541256,470747512,164.46489438202246,11,Old,6,Summer,Average,Medium
77,Horror,6,12,2015-11-25,37000000,109767581,173567581,283335162,665.7707081081081,10,Recent,11,Fall,Average,Medium
109,"Comedy,Romance",6,317338,2011-07-21,35000000,55802754,146595891,202398645,478.28184285714286,14,Old,7,Summer,Average,Medium
90,"Horror,Thriller",4,23190,2011-09-02,25000000,18877153,18877153,37754306,51.017224000000006,14,Old,9,Fall,low,Medium
74,Documentary,5,516,2011-11-04,18000000,6000000,6000000,12000000,-33.33333333333333,14,Old,11,Fall,Average,Medium
106,"Adventure,Animation,Family",6,8197,2013-04-06,2500000,35017,1392649,1427666,-42.89336,12,Old,4,Spring,Average,Medium
106,"Adventure,Animation,Family",6,8197,2015-08-14,2500000,35017,1392649,1427666,-42.89336,10,Recent,8,Summer,Average,Medium
101,"Action,Adventure,Comedy",6,110824,2011-10-21,45000000,8406711,164640401,173047112,284.5491377777778,14,Old,10,Fall,Average,Medium
65,Unkown,5,22,2015-09-25,40000000,75764672,197115710,272880382,582.200955,10,Recent,9,Fall,Average,Medium
88,Comedy,6,177782,2012-03-02,12000000,54731865,103028188,157760053,1214.6671083333333,13,Old,3,Spring,Average,Medium
88,Comedy,6,177782,2016-11-18,12000000,54731865,103028188,157760053,1214.6671083333333,9,Recent,11,Fall,Average,Medium
109,"Action,Crime,Drama",6,346077,2011-10-28,35000000,37553932,165103952,202657884,479.0225257142857,14,Old,10,Fall,Average,Medium
90,"Comedy,Drama",6,80738,2011-08-26,5000000,24814830,25861249,50676079,913.52158,14,Old,8,Summer,Average,Medium
106,"Comedy,Fantasy",6,538367,2012-06-29,50000000,218665740,556016627,774682367,1449.364734,13,Old,6,Summer,Average,Medium
86,"Action,Comedy,Horror",6,41633,2011-05-06,3000000,703372,834953,1538325,-48.722500000000004,14,Old,5,Spring,Average,Medium
112,"Comedy,Drama",5,9089,2011-05-06,7000000,37295394,38158601,75453995,977.9142142857144,14,Old,5,Spring,Average,Medium
93,"Crime,Drama",4,1566,2011-09-27,175000000,356461711,854235992,1210697703,591.8272588571429,14,Old,9,Fall,low,Medium
93,"Crime,Drama",4,1566,2015-06-19,175000000,356461711,854235992,1210697703,591.8272588571429,10,Recent,6,Summer,low,Medium
97,"Comedy,Romance",5,12069,2011-10-14,15000000,0,17224539,17224539,14.83026,14,Old,10,Fall,Average,Medium
98,"Drama,Family",6,662,2010-11-28,250000,0,0,0,-100.0,15,Old,11,Fall,Average,Medium
99,Thriller,4,740,2011-10-22,1200000,0,0,0,-100.0,14,Old,10,Fall,low,Medium
96,"Action,Crime,Thriller",5,6942,2014-11-07,9000000,1242,1242,2484,-99.9724,11,Old,11,Fall,Average,Medium
87,"Animation,Drama",5,7,2010-04-08,10000000,12008642,44567606,56576248,465.76248,15,Old,4,Spring,Average,Medium
87,"Animation,Drama",5,7,2010-04-08,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,4,Spring,Average,Medium
87,"Animation,Drama",5,7,2010-01-01,10000000,12008642,44567606,56576248,465.76248,15,Old,1,Winter,Average,Medium
87,"Animation,Drama",5,7,2010-01-01,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,1,Winter,Average,Medium
87,"Animation,Drama",5,7,2014-07-26,10000000,12008642,44567606,56576248,465.76248,11,Old,7,Summer,Average,Medium
87,"Animation,Drama",5,7,2014-07-26,5000000,43787265,58978477,102765742,1955.3148400000002,11,Old,7,Summer,Average,Medium
87,"Animation,Drama",5,7,2015-08-07,10000000,12008642,44567606,56576248,465.76248,10,Recent,8,Summer,Average,Medium
87,"Animation,Drama",5,7,2015-08-07,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,8,Summer,Average,Medium
87,"Animation,Drama",5,7,2015-06-19,10000000,12008642,44567606,56576248,465.76248,10,Recent,6,Summer,Average,Medium
87,"Animation,Drama",5,7,2015-06-19,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,6,Summer,Average,Medium
83,"Drama,Romance",6,53682,2011-06-17,4000000,1430241,1989035,3419276,-14.5181,14,Old,6,Summer,Average,Medium
109,"Crime,Documentary",8,65304,2010-10-08,2000000,4311834,7799257,12111091,505.55455,15,Old,10,Fall,High,Medium
83,Comedy,6,250976,2012-05-16,65000000,59650222,180148897,239799119,268.9217215384615,13,Old,5,Spring,Average,Medium
87,"Drama,Mystery,Thriller",6,971,2016-07-22,5000000,67268835,148806510,216075345,4221.5069,9,Recent,7,Summer,Average,Medium
102,"Action,Adventure,Animation",7,278205,2014-06-13,145000000,177002924,614586270,791589194,445.9235820689655,11,Old,6,Summer,Average,Medium
99,"Action,Adventure,Fantasy",5,172330,2012-03-29,150000000,83670083,305270083,388940166,159.293444,13,Old,3,Spring,Average,Medium
124,"Biography,Drama,Sport",7,41008,2014-05-16,25000000,36447959,39217912,75665871,202.66348399999998,11,Old,5,Spring,Average,Long
98,"Action,Crime,Drama",4,87,2012-03-11,70000000,65011757,131011757,196023514,180.0335914285714,13,Old,3,Spring,low,Medium
98,"Action,Crime,Drama",4,87,2018-07-15,70000000,65011757,131011757,196023514,180.0335914285714,7,Recent,7,Summer,low,Medium
105,"Action,Comedy,Sport",6,81761,2012-10-12,42000000,45290318,73239258,118529576,182.2132761904762,13,Old,10,Fall,Average,Medium
95,"Action,Adventure,Fantasy",5,107518,2017-08-04,60000000,50701325,113461527,164162852,173.60475333333335,8,Recent,8,Summer,Average,Medium
114,"Drama,History,Thriller",7,177762,2012-12-04,40000000,19019882,169590606,188610488,371.52622,13,Old,12,Winter,Average,Medium
99,"Comedy,Family",6,23135,2011-03-25,18000000,52698535,73695194,126393729,602.1873833333333,14,Old,3,Spring,Average,Medium
112,"Mystery,Sci-Fi,Thriller",7,320575,2011-06-09,50000000,127004179,257972745,384976924,669.953848,14,Old,6,Summer,Average,Medium
103,"Action,Comedy,Crime",6,238832,2013-08-16,28000000,28795985,63129909,91925894,228.3067642857143,12,Old,8,Summer,Average,Medium
